title,subtitle,ownership,he_has_read,no_dash_isbn,has_googlebooks_data,has_openbooks_data,authors,publisher,published_date,page_count,description,categories,category,subcategory,subjects,subject_places,googlebooks_link,openbooks_link,thumbnail_link,dewey_decimal_class
Body Language,How to Read Others' Thoughts by Their Gestures,His,1,9780959365801,1.0,1.0,Allan Pease;Jacqueline Kent,Pease Training International,1981,229.0,From the man who changed the way we all look at each other comes this compilation of 15 years of highlights of Allan Pease's insights into human behaviour.,Body language,Psychology,,Body language;Non-verbal communication;Gesture;Nonverbal communication,,https://www.googleapis.com/books/v1/volumes/_EeFQgAACAAJ,https://openlibrary.org/books/OL20182378M/Body_language,http://books.google.com/books/content?id=_EeFQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
The New Leaders,Transforming the Art of Leadership Into the Science of Results,His,1,0316857661,1.0,1.0,Daniel Goleman;Richard E. Boyatzis;Annie McKee,"Little, Brown",2002,302.0,"As business reinvents itself at broadband speed, what makes leaders effective has inevitably been transformed. Old assumptions and old modes no longer hold; a new style of leadership that works has emerged amidst the chaos of change. This new leader excels in the art of relationship, the singular expertise which the changing business climate renders indispensable. Excellence is being defined in interpersonal terms as companies have stripped out layers of managers, as corporations merge across national boundaries, and as customers and suppliers redefine the web of connection. Bestselling author Daniel Goleman argues that emotionally intelligent leaders are now 'must-haves' for business today. But many readers have been left with, So now what do I do? The New Leaders answers that question by laying out the map for transforming leadership in individuals, in teams and organizations.",Emotional intelligence,Psychology,,,,https://www.googleapis.com/books/v1/volumes/d1D_OAAACAAJ,https://openlibrary.org/books/OL9592606M/The_New_Leaders,http://books.google.com/books/content?id=d1D_OAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
The New Superleadership,Leading Others to Lead Themselves,His,1,9781576751053,1.0,1.0,Charles C. Manz;Henry P. Sims,Berrett-Koehler Publishers,2001-01-01,256.0,"A groundbreaking new approach to leadership promotes a pragmatic philosophy based on empowering individuals to lead themselves. By the authors of Business Without Bosses. 25,000 first printing.",Business & Economics,Psychology,,Leadership,,https://www.googleapis.com/books/v1/volumes/4f2svwN26_8C,https://openlibrary.org/books/OL8748460M/The_New_SuperLeadership,http://books.google.com/books/content?id=4f2svwN26_8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,
Emotional Intelligence,,His,1,055384007X,1.0,,Daniel Goleman,,1996,413.0,"""Drawing on groundbreaking brain and behavioral research, Goleman shows the factors at work when people of high IQ flounder and those of modest IQ do surprisingly well. These factors, which include self-awareness, self-discipline, and empathy, add up to a different way of being smart - and they aren't fixed at birth. Although shaped by childhood experience, emotional intelligence can be nurtured and strengthened throughout adulthood - with immediate benefits to our health, our relationships, and our work.""--BOOK JACKET.",Emotional intelligence,Psychology,,,,https://www.googleapis.com/books/v1/volumes/AqGPtgEACAAJ,,http://books.google.com/books/content?id=AqGPtgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
Why Men Don't Listen and Women Can't Read Maps,,His,1,0957810814,1.0,1.0,Barbara Pease;Allan Pease,Pease International,2001,300.0,,Communication in marriage,Psychology,,Psychology;Man-woman relationships;Sex differences (Psychology);Men;Women,,https://www.googleapis.com/books/v1/volumes/mu6JPwAACAAJ,https://openlibrary.org/books/OL25565715M/Why_men_don't_listen_women_can't_read_maps,,
Why Men Lie and Women Cry,,His,1,0957810873,1.0,,Allan Pease;Barbara Pease,,2002,323.0,"Allan and Barbara Pease's books, seminars and TV programmes have made them household names from Australia to the UK and from the USA to Japan. In this book which is a sequel to Why Men Don't Listen and Women Can't Read Maps, they use the same combination of startling observation of people's action toward one another, humour and practical advice to teach the reader how to get want you want from life by merely asking. the book takes you from first meeting someone through to melting the ice, presenting yourself, making positive impressions through to how to read and use body language and above all how to get to yes in whatever you want, with whoever you want.",Gender identity,Psychology,,,,https://www.googleapis.com/books/v1/volumes/Sve3AwAACAAJ,,http://books.google.com/books/content?id=Sve3AwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
Too Big to Fail,The Inside Story of How Wall Street and Washington Fought to Save the Financial System - And Themselves,His,1,9780143120278,1.0,1.0,Andrew Ross Sorkin,Penguin Paperbacks,2011,618.0,"Presents a moment-by-moment account of the recent financial collapse that documents state efforts to prevent an economic disaster, offering insight into the pivotal consequences of decisions made throughout the past decade.",Business & Economics,Finance and Investment,,New York Times bestseller;nyt:paperback_business_books=2011-09-24,,https://www.googleapis.com/books/v1/volumes/ykfIYgEACAAJ,https://openlibrary.org/books/OL24821471M/Too_big_to_Fail,http://books.google.com/books/content?id=ykfIYgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
Lords of Finance,The Bankers who Broke the World,His,1,9780143116806,1.0,1.0,Liaquat Ahamed,Penguin,2009,564.0,Argues that the stock market crash of 1929 and subsequent Depression occurred as a result of poor decisions on the part of four central bankers who jointly attempted to reconstruct international finance by reinstating the gold standard.,Business & Economics,Finance and Investment,,Biography;Capitalists and financiers;Bankers;OverDrive;Business;Nonfiction,,https://www.googleapis.com/books/v1/volumes/DFH4DAEACAAJ,https://openlibrary.org/books/OL24234546M/Lords_of_Finance,http://books.google.com/books/content?id=DFH4DAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
The Big Short: Inside the Doomsday Machine,,His,1,9780393338829,1.0,1.0,Michael Lewis,W. W. Norton & Company,2011-02-01,291.0,"The author examines the causes of the U.S. stock market crash of 2008 and its relation to overpriced real estate, bad mortgages, shareholder demand for excessive profits, and the growth of toxic derivatives.",Business & Economics,Finance and Investment,,,,https://www.googleapis.com/books/v1/volumes/TNarLsnZyPoC,https://openlibrary.org/books/OL24600548M/The_Big_Short,http://books.google.com/books/content?id=TNarLsnZyPoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,
Liar's Poker,Rising Through the Wreckage on Wall Street,His,1,0140143459,1.0,1.0,Michael M. Lewis,Penguin Group USA,1990,249.0,"The author recounts his experiences on the lucrative Wall Street bond market of the 1980s, where young traders made millions quickly and easily, in a humorous account of greed and epic folly",Biography & Autobiography,Finance and Investment,,Salomon Brothers;Brokers;Biography;Bonds;New York Times bestseller;nyt:paperback_business_books=2011-07-30;Protected DAISY;In library;International Stock Markets,United States,https://www.googleapis.com/books/v1/volumes/eboqx4Fm0zkC,https://openlibrary.org/books/OL1855208M/Liar's_poker,http://books.google.com/books/content?id=eboqx4Fm0zkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,332.6/2/0973
OB Markers,My Straits Times Story,His,1,9789814342339,1.0,,Yip Seng Cheong,Straits Times Press Pte Limited,2013-01-01,452.0,,Government and the press,Singapore,,,,https://www.googleapis.com/books/v1/volumes/oRY8MwEACAAJ,,,
Defending the Lion City,The Armed Forces of Singapore,His,1,1865081183,1.0,1.0,Tim Huxley,Allen & Unwin Academic,2000,335.0,The most comprehensive and up-to-date account of the military capabilities of Singapore: a stable and prosperous city-state in a potentially unpredictable region.,History,Singapore,,Armies;Defenses;National security;Singapore;Singapore. Armed Forces,Singapore,https://www.googleapis.com/books/v1/volumes/HRh2mAEACAAJ,https://openlibrary.org/books/OL18345860M/Defending_the_Lion_City,http://books.google.com/books/content?id=HRh2mAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
Did Singapore Have to Fall?,Churchill and the Impregnable Fortress,His,1,0415308038,1.0,1.0,Karl Hack;Kevin Blackburn,Routledge,2004,300.0,"It also puts Churchill's decisions in the context of the struggles in the Middle East and Russia, and allows Churchill and his contemporaries to speak for themselves.",History,Singapore,,"Campaigns;History;Military History;Nonfiction;OverDrive;World War, 1939-1945",Malay Peninsula;Singapore,https://www.googleapis.com/books/v1/volumes/gWGGjgEACAAJ,https://openlibrary.org/books/OL3674852M/Did_Singapore_have_to_fall,http://books.google.com/books/content?id=gWGGjgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,940.54/25
Can Asians Think?,,His,1,9812327894,1.0,1.0,Kishore Mahbubani,Marshall Cavendish,2004,264.0,"Can Asians think? Is Western civilisation universal? Does the West promote human rights for altruistic reasons? These are some questions Kishore Mahbuybani has sought to answer in this volume of essays written over the past decade. Contrary to the prevailing view in the West that the 500-year dominance of Western civilisation points to it being the only universal civilisations, this book argues that other civilisations may yet make equal contributions to the development and growth of mankind. Hailed as 'an Asian Toynbee', and 'the Max Weber of the new Confucian ethic', Mahbubani continues to illuminate his central arguments with new essays in this third edition.",Asia,Singapore,,East and West;Civilization;Values,Asia,https://www.googleapis.com/books/v1/volumes/0dneQOzDlz4C,https://openlibrary.org/books/OL3343924M/Can_Asians_think,http://books.google.com/books/content?id=0dneQOzDlz4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,
Adrian Teo Presents The Resident Tourist,,His,0,9789810912888,1.0,,Troy Chin,,2008,,,Cartoonists,Singapore,,,,https://www.googleapis.com/books/v1/volumes/MkpDnQEACAAJ,,,
The Great Singapore Quiz,,His,0,9789810592103,1.0,1.0,Monsoon Books,Monsoon Books Pte Limited,2008,280.0,"The Great Singapore Quiz is the ultimate compendium for trivia buffs. Here are 2,000 questions (and answers) to keep your family and friends guessing for days on end! Test your own intelligence, educate the kids or hold a quiz game with your friends. Perfect for keeping the family entertained!",Games,Singapore,,,,https://www.googleapis.com/books/v1/volumes/sKirLgAACAAJ,https://openlibrary.org/books/OL16912519M/The_great_Singapore_quiz.,http://books.google.com/books/content?id=sKirLgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
Poor Charlie's Almanack,The Wit and Wisdom of Charles T. Munger,His,0,9781578645015,1.0,,Charles T. Munger,,2008,532.0,,Investments,Finance and Investment,,,,https://www.googleapis.com/books/v1/volumes/NW8rPwAACAAJ,,,
